id,tested_positive
247,9.391736
248,20.656494
249,18.278524
250,18.584726
251,13.940545
252,16.332205
253,17.258472
254,14.218909
255,10.571839
256,20.024677
257,11.929054
258,12.9033785
259,16.586945
260,14.7003355
261,21.243015
262,11.907634
263,10.50107
264,15.465339
265,12.840531
266,14.998986
267,7.326705
268,11.482854
269,15.962752
270,11.296102
271,11.843694
272,18.29526
273,9.250358
274,16.356026
275,5.118208
276,15.445253
277,6.93409
278,15.636903
279,7.8233833
280,16.966606
281,11.614732
282,12.801368
283,12.596848
284,5.6197796
285,14.85344
286,5.463951
287,17.161509
288,9.151776
289,14.587767
290,16.383572
291,10.373378
292,16.185883
293,15.364806
294,15.169361
295,15.627303
296,17.465206
297,13.239076
298,9.58634
299,11.0768
300,16.605324
301,13.9938135
302,18.118958
303,15.4014845
304,15.216735
305,17.804785
306,16.259987
307,14.832245
308,14.858479
309,18.122557
310,18.518105
311,18.370312
312,14.560077
313,11.827044
314,13.3844595
315,9.90667
316,11.355317
317,20.24033
318,13.446002
319,16.132248
320,18.436985
321,6.8638086
322,14.418366
323,10.803903
324,8.4739275
325,17.405182
326,5.6676865
327,18.29144
328,7.135602
329,11.635798
330,15.091771
331,15.798128
332,11.737432
333,14.705998
334,11.863593
335,10.285935
336,10.245176
337,15.64602
338,10.443789
339,5.6125364
340,15.3373995
341,14.682651
342,15.006219
343,12.468998
344,4.640381
345,16.749422
346,11.758689
347,17.106731
348,20.37512
349,6.2415447
350,12.216042
351,10.750155
352,13.282922
353,4.405244
354,13.867708
355,16.996864
356,11.403068
357,17.195826
358,7.456977
359,4.317067
360,10.935209
361,11.729846
362,15.015046
363,13.898032
364,11.226396
365,13.331028
366,8.993622
367,17.426111
368,4.682026
369,12.970358
370,19.786865
371,10.27716
372,14.0995455
373,17.560535
374,15.3591795
375,15.688062
376,9.8058195
377,15.9812
378,14.955201
379,4.538468
380,24.145794
381,6.0632133
382,16.434963
383,13.580753
384,15.239549
385,18.911175
386,13.263812
387,12.551437
388,14.352975
389,18.577408
390,14.87037
391,16.288544
392,12.965116
393,11.250602
394,10.145936
395,14.910895
396,14.752287
397,5.8122473
398,12.978696
399,5.5051575
400,13.555764
401,10.988719
402,3.6780553
403,4.9644365
404,10.722713
405,13.88536
406,9.957499
407,5.822591
408,4.6395316
409,7.3484797
410,6.019362
411,9.193103
412,5.9390435
413,13.547452
414,7.2413015
415,13.436244
416,5.7379723
417,11.22293
418,5.922215
419,5.216125
420,10.159755
421,5.5188527
422,14.547071
423,7.538786
424,15.342138
425,6.4194407
426,14.364465
427,7.0527716
428,6.3532057
429,12.4832945
430,14.214238
431,16.692726
432,5.8497534
433,3.248597
434,9.445616
435,15.239017
436,9.471261
437,4.227225
438,13.042983
439,5.8667746
440,15.462831
441,10.831579
442,10.831877
443,14.357639
444,6.3713856
445,18.350395
446,13.042185
447,16.49915
448,11.7976265
449,11.9942665
450,7.6806116
451,7.4847918
452,12.841405
453,11.6184435
454,8.4110565
455,13.626542
456,15.512466
457,10.665029
458,16.756344
459,6.874646
460,17.856075
461,7.907844
462,5.459442
463,5.6423035
464,6.9288325
465,5.388562
466,11.796925
467,16.102398
468,6.662919
469,11.679512
470,8.639964
471,12.429993
472,11.120812
473,6.5316415
474,10.641935
475,15.241751
476,6.5125685
477,4.211878
478,7.3583565
479,7.9734797
480,18.185154
481,15.759591
482,8.566947
483,12.784279
484,10.914521
485,17.723015
486,11.281047
487,9.646598
488,13.4507475
489,15.885219
490,9.358165
491,6.23502
492,11.452823
493,9.224856
494,17.05826
495,3.3861873
496,16.825645
497,15.503353
498,7.175988
499,11.868321
500,5.46582
501,6.6707864
502,17.746881
503,16.333769
504,12.595422
505,9.858947
506,15.532141
507,5.6123137
508,9.900529
509,4.3662815
510,9.120027
511,20.433048
512,9.918273
513,8.101035
514,5.5785117
515,6.165535
516,20.028154
517,4.542313
518,13.512393
519,17.283943
520,9.163193
521,11.307447
522,4.7449875
523,5.9990525
524,8.235259
525,20.989986
526,11.172506
527,16.332985
528,6.436139
529,14.037752
530,11.653892
531,5.906687
532,4.1002192
533,17.984488
534,7.1193395
535,16.135277
536,9.381007
537,8.96607
538,8.586419
539,15.131592
540,9.237048
541,18.079727
542,16.538765
543,10.420302
544,15.147384
545,8.871129
546,10.132575
547,10.866697
548,7.4242516
549,11.537775
550,8.163006
551,10.896409
552,8.517943
553,8.484261
554,3.390456
555,14.329655
556,11.53793
557,8.899865
558,11.44855
559,10.151492
560,19.040573
561,10.8905735
562,6.6418924
563,12.825019
564,5.319663
565,6.5786963
566,8.464295
567,16.426666
568,6.6828346
569,8.724533
570,6.825598
571,11.083232
572,18.087479
573,11.140689
574,17.9753
575,9.231904
576,16.137089
577,4.741004
578,6.043191
579,7.583263
580,7.4121766
581,5.301342
582,6.0605845
583,6.9224844
584,7.676172
585,6.1515117
586,9.968228
587,4.1605363
588,12.359338
589,7.736705
590,8.075197
591,15.64601
592,5.19652
593,7.783498
594,6.4275475
595,7.804374
596,7.4039264
597,8.7911825
598,5.653201
599,8.188466
600,10.774653
601,15.107553
602,6.969858
603,5.240063
604,10.201642
605,16.800457
606,6.6348505
607,9.73178
608,9.178534
609,14.399684
610,15.970234
611,7.7982883
612,13.704598
613,3.4904552
614,14.64938
615,7.6266904
616,7.374209
617,13.870999
618,6.51492
619,16.257862
620,7.8657265
621,7.689763
622,12.382947
623,8.129867
624,8.531633
625,5.5705605
626,16.661942
627,19.611248
628,4.810685
629,8.953939
630,5.288681
631,15.77152
632,9.184211
633,16.904354
634,7.272849
635,10.414749
636,12.377246
637,18.074812
638,7.5137258
639,18.889826
640,6.679882
641,21.850178
642,8.2171335
643,7.75984
644,7.9052267
645,9.870002
646,6.3845553
647,13.228188
648,7.9789333
649,6.2851305
650,14.654194
651,6.6114664
652,8.522339
653,20.372517
654,16.267082
655,10.3231735
656,14.73021
657,23.829456
658,14.451978
659,16.714737
660,13.698564
661,7.162484
662,27.497675
663,8.141085
664,24.396326
665,15.723793
666,9.672442
667,14.352778
668,18.261002
669,7.9975424
670,12.624862
671,10.971243
672,11.88617
673,12.9493265
674,6.930319
675,21.334
676,16.400526
677,16.618494
678,7.496615
679,14.167442
680,6.593793
681,8.361597
682,28.429234
683,29.2649
684,7.171793
685,18.440313
686,12.5085535
687,13.232035
688,5.718032
689,4.958312
690,13.550166
691,9.030971
692,22.155567
693,11.411602
694,6.227107
695,21.968712
696,5.7423205
697,19.459656
698,15.749511
699,22.364916
700,10.457178
701,13.360701
702,11.064395
703,4.511098
704,9.656479
705,16.305445
706,9.154434
707,10.050604
708,7.2093773
709,24.403605
710,17.894442
711,9.038238
712,4.225192
713,11.370077
714,15.943636
715,7.3713007
716,13.293474
717,17.798466
718,6.5174046
719,9.466762
720,8.829034
721,15.268255
722,10.822621
723,11.717693
724,15.543324
725,16.571285
726,9.934073
727,14.593136
728,11.051232
729,4.161677
730,22.758703
731,5.048158
732,7.357903
733,23.43907
734,9.082139
735,11.60382
736,14.349632
737,13.902649
738,7.553509
739,6.1472692
740,6.508464
741,14.194396
742,12.428201
743,5.601184
744,10.781173
745,17.265081
746,14.794704
747,16.013071
748,6.883795
749,9.358014
750,8.624824
751,9.631244
752,11.07239
753,4.60225
754,11.503985
755,14.100265
756,13.3737955
757,5.375051
758,8.590211
759,10.316395
760,18.201897
761,8.647624
762,8.833499
763,14.146127
764,10.813471
765,5.107429
766,13.416941
767,10.973197
768,13.415738
769,5.7330647
770,21.69812
771,12.789163
772,14.927314
773,16.508232
774,9.587344
775,11.315064
776,7.969313
777,20.695625
778,9.152074
779,13.201816
780,19.52025
781,8.424251
782,23.937391
783,12.095271
784,14.747728
785,16.172426
786,13.951568
787,10.469325
788,9.297654
789,8.555413
790,11.345123
791,9.306352
792,13.316562
793,7.1089516
794,9.562894
795,5.9473143
796,14.583671
797,11.169489
798,16.715862
799,10.427251
800,11.611732
801,14.494875
802,10.177609
803,9.737271
804,12.4653635
805,5.8981204
806,21.35113
807,15.64536
808,13.296072
809,19.769287
810,19.718016
811,16.868073
812,20.925787
813,14.613083
814,10.154275
815,19.935213
816,17.765377
817,17.90384
818,18.135326
819,9.140188
820,17.59309
821,4.9678135
822,15.284793
823,23.31903
824,16.716366
825,8.321321
826,8.005447
827,9.435048
828,9.294997
829,20.947376
830,6.3504314
831,13.715355
832,27.275799
833,11.526595
834,18.916649
835,31.44774
836,10.138566
837,23.75454
838,22.721474
839,11.509591
840,28.217613
841,20.651905
842,13.411038
843,11.190946
844,28.80391
845,14.114595
846,11.461979
847,17.67567
848,7.372007
849,10.029237
850,18.45179
851,12.886415
852,22.785585
853,14.4696245
854,11.231764
855,6.846115
856,17.701292
857,9.199066
858,9.551979
859,19.9363
860,24.685932
861,26.379295
862,18.707333
863,23.510384
864,22.561537
865,23.580345
866,16.131636
867,24.381182
868,27.035414
869,22.094402
870,8.667364
871,24.936977
872,30.242401
873,30.935516
874,6.872131
875,28.91939
876,14.57731
877,27.84193
878,11.762835
879,19.61113
880,22.123966
881,22.407103
882,9.648351
883,13.966591
884,31.141268
885,17.651283
886,19.165928
887,24.499588
888,10.221949
889,13.152475
890,9.817864
891,20.834972
892,18.419674
893,13.15256
894,37.78105
895,8.440679
896,19.428097
897,26.952087
898,22.76347
899,34.843197
900,23.968784
901,6.4001493
902,25.165028
903,18.469776
904,22.562807
905,7.94474
906,32.671352
907,22.357681
908,10.635201
909,10.560254
910,32.395596
911,31.017885
912,34.504402
913,10.147187
914,22.115273
915,41.32003
916,15.893397
917,14.004927
918,26.639664
919,21.8438
920,18.284801
921,17.571995
922,17.233337
923,44.410145
924,18.156467
925,8.609361
926,25.51382
927,24.553284
928,28.78651
929,13.720458
930,19.414324
931,44.879993
932,12.399016
933,30.272095
934,26.897297
935,12.139819
936,10.608407
937,27.098991
938,19.447948
939,26.275486
940,24.143036
941,33.653637
942,21.57306
943,34.410614
944,17.130539
945,24.933044
946,24.520319
947,36.905155
948,26.138752
949,8.782662
950,30.175108
951,42.145435
952,21.784279
953,14.087943
954,22.327694
955,26.336372
956,31.759766
957,16.256752
958,19.455757
959,24.293524
960,8.217734
961,30.440268
962,27.924774
963,24.467203
964,29.744917
965,22.561192
966,10.9545355
967,28.529684
968,31.083963
969,24.808151
970,25.603474
971,21.1593
972,25.238985
973,18.517647
974,20.379005
975,31.444118
976,9.006172
977,33.590565
978,18.389744
979,34.26587
980,14.099477
981,19.221395
982,30.439459
983,22.825813
984,37.052174
985,13.198739
986,35.772373
987,23.391867
988,20.870602
989,36.0941
990,29.080997
991,20.751625
992,29.190842
993,26.923569
994,15.064673
995,33.41517
996,40.41959
997,33.827938
998,16.707129
999,29.132101
1000,7.479187
1001,13.786721
1002,29.379284
1003,31.481615
1004,8.456629
1005,27.06689
1006,25.94234
1007,17.823788
1008,18.800318
1009,22.8386
1010,23.355116
1011,27.426268
1012,20.18212
1013,35.69957
1014,30.972225
1015,27.796906
1016,27.690935
1017,28.551716
1018,19.01048
1019,22.438576
1020,18.819294
1021,31.53296
1022,41.983555
1023,26.830706
1024,34.089108
1025,33.885563
1026,20.154156
1027,18.151352
1028,31.82732
1029,36.218037
1030,11.485728
1031,28.528767
1032,14.1333065
1033,17.045921
1034,26.61808
1035,32.615845
1036,34.511044
1037,12.674007
1038,14.827024
1039,13.952621
1040,33.24915
1041,16.511986
1042,34.647923
1043,37.095005
1044,18.6989
1045,34.56145
1046,20.068836
1047,19.022114
1048,34.00932
1049,25.693003
1050,29.13967
1051,32.552868
1052,18.239979
1053,31.968113
1054,33.880184
1055,38.137592
1056,23.528967
1057,27.048588
1058,24.265099
1059,32.64185
1060,38.58233
1061,25.427065
1062,35.174152
1063,30.00963
1064,32.51572
1065,22.345856
1066,30.373373
1067,22.81783
1068,24.023146
1069,29.835508
1070,25.948471
1071,28.848518
1072,37.868034
1073,35.39088
1074,33.551537
1075,36.650776
1076,35.052437
1077,39.362255
